# run C2: levers + batch (2315b58), serialize.cs e2bda99, M2 quiet, 2026-08-07T14:03:05Z
cs,rigidbody_moving,write,2000000,105,7,33425923,32990126,33994122,3347.13,3.00
cs,rigidbody_moving,read,2000000,105,7,35786370,34902674,36091962,3583.50,3.32
cs,rigidbody_at_rest,write,4000000,57,7,53418375,48524845,54073418,2903.79,10.39
cs,rigidbody_at_rest,read,4000000,57,7,57023352,56736462,57235988,3099.76,0.88
cs,chat,write,4000000,13,7,39959601,39855246,40069962,495.41,0.54
cs,chat,read,4000000,13,7,79941962,79706679,80149398,991.10,0.55
cs,test,write,16000000,6,7,126064655,125367091,126389395,721.35,0.81
cs,test,read,16000000,6,7,157867993,157413693,158248193,903.33,0.53
cs,inputpacket,write,2000000,61,7,33552712,33425476,33772317,1951.90,1.03
cs,inputpacket,read,2000000,61,7,29003077,28917906,29071753,1687.23,0.53
cs,shipcreate,write,4000000,28,7,53285873,52970450,53449640,1422.89,0.90
cs,shipcreate,read,4000000,28,7,52304401,51952910,52444435,1396.68,0.94
cs,ship_shallow,write,4000000,28,7,55134922,53938887,55250679,1472.26,2.38
cs,ship_shallow,read,4000000,28,7,54670725,54065305,54735137,1459.87,1.23
cs,probe_header,write,16000000,10,7,115148506,114686955,115464858,1098.14,0.68
cs,probe_header,read,16000000,10,7,127688542,127086098,128105969,1217.73,0.80
cs,probebits,write,4000000,26,7,88926831,36556321,89563000,2204.99,59.61
cs,probebits,read,4000000,26,7,95771910,95271213,96476905,2374.72,1.26
cs,probearray,write,2000000,47,7,40082249,39996720,40104110,1796.59,0.27
cs,probearray,read,2000000,47,7,41310279,40609467,41527894,1851.64,2.22
cs,testdata,write,1000000,92,7,13966149,13702347,14007721,1225.36,2.19
cs,testdata,read,1000000,92,7,9991208,9943007,10031076,876.61,0.88
cs,message_batch,write,3276800,25,7,61668520,42990608,62980624,1470.29,32.42
cs,message_batch,read,3276800,25,7,42872825,28722318,44220010,1022.17,36.15
