# schema bench results — go runner only (isolation leg of the go-writes pairing)
# date: 2026-08-07 (same sitting as the other legs; see 2026-08-07-go-writes.md)
# host: macbook m2 arm64 darwin, unpinned, idle desktop
# config: schema go-writes emitter (98a2084) + serialize.go main 18b2439
# go: go version go1.26.5 darwin/arm64 (go run, default optimized build)
go,rigidbody_moving,write,2000000,105,7,17607448,17426549,17695128,1763.14,1.53
go,rigidbody_moving,read,2000000,105,7,24120482,24073038,24173810,2415.32,0.42
go,rigidbody_at_rest,write,4000000,57,7,28959355,28717417,29006509,1574.21,1.00
go,rigidbody_at_rest,read,4000000,57,7,41196024,41054326,41335231,2239.39,0.68
go,chat,write,4000000,13,7,32201452,32158218,32290344,399.23,0.41
go,chat,read,4000000,13,7,52094893,52066328,52348313,645.86,0.54
go,test,write,16000000,6,7,82851025,82479028,83164064,474.08,0.83
go,test,read,16000000,6,7,84952594,54517189,85370859,486.10,36.32
go,inputpacket,write,2000000,61,7,12831806,12809007,12850972,746.48,0.33
go,inputpacket,read,2000000,61,7,16249896,15841908,16346135,945.32,3.10
go,shipcreate,write,4000000,28,7,23494119,23387847,23527474,627.36,0.59
go,shipcreate,read,4000000,28,7,23652632,23436785,23731983,631.59,1.25
go,ship_shallow,write,4000000,28,7,26113240,26065063,26204979,697.30,0.54
go,ship_shallow,read,4000000,28,7,26238312,26126487,26318560,700.64,0.73
go,probe_header,write,16000000,10,7,67452417,67219912,67646531,643.28,0.63
go,probe_header,read,16000000,10,7,77175691,76863012,77451022,736.00,0.76
go,probebits,write,4000000,26,7,45921523,45777502,46091821,1138.65,0.68
go,probebits,read,4000000,26,7,62806016,62332117,63087378,1557.31,1.20
go,probearray,write,2000000,47,7,15953437,15875951,16061650,715.08,1.16
go,probearray,read,2000000,47,7,17378692,11577086,17406668,778.96,33.54
go,testdata,write,1000000,92,7,8826791,8805378,8856069,774.45,0.57
go,testdata,read,1000000,92,7,9838174,9672638,9925057,863.18,2.57
go,message_batch,write,3276800,25,7,37581358,37207771,37769754,896.01,1.50
go,message_batch,read,3276800,25,7,37017083,36418584,37173229,882.56,2.04
