# schema bench results — go runner only (isolation leg of the go-writes pairing)
# date: 2026-08-07 (same sitting as the other legs; see 2026-08-07-go-writes.md)
# host: macbook m2 arm64 darwin, unpinned, idle desktop
# config: schema main emitter (bb077af) + serialize.go optimize-write 43bca87
# go: go version go1.26.5 darwin/arm64 (go run, default optimized build)
go,rigidbody_moving,write,2000000,105,7,18242280,17787205,18514954,1826.71,3.99
go,rigidbody_moving,read,2000000,105,7,24129188,24045867,24196293,2416.20,0.62
go,rigidbody_at_rest,write,4000000,57,7,33132342,32115605,33853776,1801.06,5.25
go,rigidbody_at_rest,read,4000000,57,7,41217655,41000007,41535516,2240.57,1.30
go,chat,write,4000000,13,7,33903764,33794606,34067959,420.33,0.81
go,chat,read,4000000,13,7,69523705,69225761,69926759,861.94,1.01
go,test,write,16000000,6,7,94040433,92529117,94437182,538.10,2.03
go,test,read,16000000,6,7,84948836,84590684,85050267,486.08,0.54
go,inputpacket,write,2000000,61,7,16428280,16315936,16433285,955.70,0.71
go,inputpacket,read,2000000,61,7,16228975,16038621,16364642,944.11,2.01
go,shipcreate,write,4000000,28,7,27106362,26871931,27140656,723.82,0.99
go,shipcreate,read,4000000,28,7,23485291,22553487,23550873,627.12,4.25
go,ship_shallow,write,4000000,28,7,30063020,29127981,30224378,802.77,3.65
go,ship_shallow,read,4000000,28,7,26248155,26191295,26306883,700.90,0.44
go,probe_header,write,16000000,10,7,84875271,66285708,85230337,809.43,22.32
go,probe_header,read,16000000,10,7,77545147,77087660,77663682,739.53,0.74
go,probebits,write,4000000,26,7,59842204,59550875,60416952,1483.82,1.45
go,probebits,read,4000000,26,7,62710874,62448813,63203926,1554.95,1.20
go,probearray,write,2000000,47,7,19955499,19844551,20060927,894.46,1.08
go,probearray,read,2000000,47,7,17593051,17533933,17622510,788.57,0.50
go,testdata,write,1000000,92,7,7332859,7318530,7358036,643.37,0.54
go,testdata,read,1000000,92,7,7439782,7211320,7470768,652.75,3.49
go,message_batch,write,3276800,25,7,38751717,38121423,39064012,923.91,2.43
go,message_batch,read,3276800,25,7,37777900,37482573,37783454,900.70,0.80
