# run B2: levers only (45e65fc generated tree), serialize.cs e2bda99, M2 quiet, 2026-08-07T14:03:48Z
cs,rigidbody_moving,write,2000000,105,7,15610926,15443801,15671451,1563.21,1.46
cs,rigidbody_moving,read,2000000,105,7,17163640,16758026,17288012,1718.69,3.09
cs,rigidbody_at_rest,write,4000000,57,7,28662534,28163857,28830720,1558.08,2.33
cs,rigidbody_at_rest,read,4000000,57,7,33626161,33158643,33787237,1827.90,1.87
cs,chat,write,4000000,13,7,40142788,40034229,40452133,497.68,1.04
cs,chat,read,4000000,13,7,79470409,78861866,79820404,985.26,1.21
cs,test,write,16000000,6,7,109436804,108890649,109736810,626.20,0.77
cs,test,read,16000000,6,7,135643224,135144837,135842226,776.16,0.51
cs,inputpacket,write,2000000,61,7,14176414,14107238,14231290,824.70,0.88
cs,inputpacket,read,2000000,61,7,15427432,15221940,15454040,897.48,1.50
cs,shipcreate,write,4000000,28,7,28753893,28689650,28867110,767.81,0.62
cs,shipcreate,read,4000000,28,7,35842230,35693794,36012385,957.09,0.89
cs,ship_shallow,write,4000000,28,7,30818422,29831400,30983206,822.94,3.74
cs,ship_shallow,read,4000000,28,7,37512016,36997744,37662975,1001.68,1.77
cs,probe_header,write,16000000,10,7,87274838,86070001,87747682,832.32,1.92
cs,probe_header,read,16000000,10,7,109983399,108788921,110666753,1048.88,1.71
cs,probebits,write,4000000,26,7,57784262,41903640,57986225,1432.79,27.83
cs,probebits,read,4000000,26,7,55827794,54916088,56279608,1384.28,2.44
cs,probearray,write,2000000,47,7,21208413,21098538,21311306,950.62,1.00
cs,probearray,read,2000000,47,7,23576565,23187868,23672953,1056.77,2.06
cs,testdata,write,1000000,92,7,8171230,8064776,8253018,716.93,2.30
cs,testdata,read,1000000,92,7,10569227,10276193,10612444,927.32,3.18
cs,message_batch,write,3276800,25,7,55274229,41808664,55922765,1317.84,25.53
cs,message_batch,read,3276800,25,7,39211041,29266236,39377374,934.86,25.79
