# schema bench results — go runner only (isolation leg of the go-writes pairing)
# date: 2026-08-07 (same sitting as the other legs; see 2026-08-07-go-writes.md)
# host: macbook m2 arm64 darwin, unpinned, idle desktop
# config: schema main emitter (bb077af) + serialize.go main 18b2439
# go: go version go1.26.5 darwin/arm64 (go run, default optimized build)
go,rigidbody_moving,write,2000000,105,7,17450954,17442348,17533561,1747.47,0.52
go,rigidbody_moving,read,2000000,105,7,24161690,23733320,24273219,2419.45,2.23
go,rigidbody_at_rest,write,4000000,57,7,29211757,29107544,29341512,1587.93,0.80
go,rigidbody_at_rest,read,4000000,57,7,41298476,41058365,41414745,2244.96,0.86
go,chat,write,4000000,13,7,31066845,30931901,31117336,385.16,0.60
go,chat,read,4000000,13,7,69253925,69042396,69600723,858.59,0.81
go,test,write,16000000,6,7,65741548,65344051,65906760,376.18,0.86
go,test,read,16000000,6,7,84692587,80394772,85361882,484.61,5.86
go,inputpacket,write,2000000,61,7,12616718,12567695,12645143,733.97,0.61
go,inputpacket,read,2000000,61,7,16225069,16134844,16286341,943.88,0.93
go,shipcreate,write,4000000,28,7,17452385,17392735,17485087,466.03,0.53
go,shipcreate,read,4000000,28,7,23562422,23442302,23581111,629.18,0.59
go,ship_shallow,write,4000000,28,7,19044592,19000453,19096242,508.55,0.50
go,ship_shallow,read,4000000,28,7,26244775,26197727,26353868,700.81,0.59
go,probe_header,write,16000000,10,7,67285141,66562074,67621813,641.68,1.57
go,probe_header,read,16000000,10,7,77409148,77169565,77569348,738.23,0.52
go,probebits,write,4000000,26,7,44364629,44257028,44525436,1100.04,0.61
go,probebits,read,4000000,26,7,62790652,62656846,62936499,1556.93,0.45
go,probearray,write,2000000,47,7,15076248,15026752,15180933,675.76,1.02
go,probearray,read,2000000,47,7,17593515,17094815,17665075,788.59,3.24
go,testdata,write,1000000,92,7,6798174,6751273,6818364,596.46,0.99
go,testdata,read,1000000,92,7,7536512,7509206,7554097,661.24,0.60
go,message_batch,write,3276800,25,7,35481972,34591566,35541720,845.96,2.68
go,message_batch,read,3276800,25,7,37907462,37720931,37971541,903.78,0.66
