# schema bench results
# date: 2026-08-31T15:35:47Z
# host: macbook  arch: arm64  os: Darwin 25.6.0
# cpu: Apple M2
# build: Release
# cpp compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# cpp flags: -O3 -DNDEBUG -DSERIALIZE_RELEASE -DBENCH_OPT="O3" -std=c++17 -Wall -Wextra -Werror -ffp-contract=off -fno-rtti -Igenerated/bench/cpp -I../serialize
# c compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# c flags: -O3 -DNDEBUG -DBENCH_OPT="O3" -std=c99 -Wall -Wextra -Werror -Igenerated/bench/c -I../serialize.c (serialize.c compiled in, no LTO)
# go: go version go1.27.0 darwin/arm64 (go run, default optimized build)
# rust: cargo 1.98.0 (797e8a9bc 2026-08-05) (Homebrew); rustc 1.98.0 (88d9e12ae 2026-08-18) (Homebrew) (cargo run --release at opt-level 3, no LTO)
# dotnet: 10.0.400 (dotnet run -c Release, workstation GC)
# node: v26.7.0 (NODE_ENV=production — serialize.js's caller-trust release mode; the runner records the mode that ran in its checks column)
# java: openjdk 21.0.12.1 2026-08-18 LTS (generated codecs, zero runtime dependency; default JVM flags, no -ea)
# dart: Dart SDK version: 3.13.2 (stable) (Tue Aug 25 01:01:12 2026 -0700) on "macos_arm64" (generated codecs, zero runtime dependency; AOT executable)
# elixir: 1.20.4 (generated codecs, zero runtime dependency; pinned BEAM toolchain)
# pinning: none
# noise: AFTER half: elixir-swizzle at fef86ed, the last CODE commit on the branch — commits after it add this data and prose only, so the stamp resolves on origin and reconstructs the measured tree. --quick is the iteration instrument, never certification (§2.8). Paired same-sitting A/B of the Elixir emitter, run three minutes apart on a fanless M2 Air, both halves --quick with corpus_id 6b213fbfa1a03a99 on every row; every non-elixir leg is the in-sitting control. 
# schema commit: fef86ed
# serialize commit: cebaed2 (main) [build-verified: /Users/glenn/rowan-working/serialize]
# serialize.c commit: 37db942 (main) [build-verified: /Users/glenn/rowan-working/serialize.c]
# serialize.go commit: ae730d5 (main) [build-verified: /Users/glenn/rowan-working/serialize.go]
# serialize.rs commit: 6b52aa6 (main) [build-verified: /Users/glenn/rowan-working/serialize.rs]
# serialize.cs commit: f08327e (main) [build-verified: /Users/glenn/rowan-working/serialize.cs]
# serialize.js commit: e391f1e (main) [build-verified: /Users/glenn/rowan-working/serialize.js]
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
cpp,bench_mixed,write,4000000,438,3,7290105,7268655,7298855,3045.14,0.41,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
cpp,bench_mixed,round_trip,4000000,438,3,3463710,3456677,3496211,1446.82,1.14,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
c,bench_mixed,write,4000000,438,3,7141786,7047899,7265264,2983.19,3.04,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
c,bench_mixed,round_trip,4000000,438,3,3530238,3509252,3547644,1474.61,1.09,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
go,bench_mixed,write,4000000,438,3,2753327,2742793,2757542,1150.09,0.54,6b213fbfa1a03a99,gen,pkg,always,default,unknown
go,bench_mixed,round_trip,4000000,438,3,1456115,1450996,1456315,608.23,0.37,6b213fbfa1a03a99,gen,pkg,always,default,unknown
rust,bench_mixed,write,4000000,438,3,5901666,5893495,5916045,2465.18,0.38,6b213fbfa1a03a99,gen,crate,always,O3,unknown
rust,bench_mixed,round_trip,4000000,438,3,2258347,2257714,2272446,943.33,0.65,6b213fbfa1a03a99,gen,crate,always,O3,unknown
cs,bench_mixed,write,4000000,438,3,2045063,2044333,2051177,854.24,0.33,6b213fbfa1a03a99,gen,asm,always,default,unknown
cs,bench_mixed,round_trip,4000000,438,3,961901,959423,963612,401.80,0.44,6b213fbfa1a03a99,gen,asm,always,default,unknown
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
js,bench_mixed,write,4000000,438,3,1276376,1271789,1279626,533.15,0.61,6b213fbfa1a03a99,gen,esm,contract,default,unknown,flat
js,bench_mixed,round_trip,4000000,438,3,722631,722279,725135,301.85,0.40,6b213fbfa1a03a99,gen,esm,contract,default,unknown,flat
