# run A2: baseline (bb077af generated tree), serialize.cs e2bda99, M2 quiet, 2026-08-07T14:03:23Z
cs,rigidbody_moving,write,2000000,105,7,15823636,15633990,15874818,1584.51,1.52
cs,rigidbody_moving,read,2000000,105,7,17195840,11834158,17364804,1721.92,32.16
cs,rigidbody_at_rest,write,4000000,57,7,29237821,28511859,29315734,1589.35,2.75
cs,rigidbody_at_rest,read,4000000,57,7,33830730,30762865,33879700,1839.02,9.21
cs,chat,write,4000000,13,7,39730745,39632645,40186465,492.57,1.39
cs,chat,read,4000000,13,7,79932537,79579819,80254729,990.98,0.84
cs,test,write,16000000,6,7,107508313,104853883,108002295,615.17,2.93
cs,test,read,16000000,6,7,135570357,135098622,135788503,775.74,0.51
cs,inputpacket,write,2000000,61,7,14218613,14166965,14242438,827.16,0.53
cs,inputpacket,read,2000000,61,7,15486613,15452881,15523961,900.92,0.46
cs,shipcreate,write,4000000,28,7,29609912,28581126,29648033,790.67,3.60
cs,shipcreate,read,4000000,28,7,35586492,34320329,35883515,950.26,4.39
cs,ship_shallow,write,4000000,28,7,31727348,29760554,32170348,847.21,7.60
cs,ship_shallow,read,4000000,28,7,36193691,35334597,36327507,966.48,2.74
cs,probe_header,write,16000000,10,7,88141838,87577896,88855913,840.59,1.45
cs,probe_header,read,16000000,10,7,107709438,105476957,108442080,1027.20,2.75
cs,probebits,write,4000000,26,7,58458764,36471359,58710339,1449.52,38.04
cs,probebits,read,4000000,26,7,55882078,55079955,57340929,1385.63,4.05
cs,probearray,write,2000000,47,7,21020746,20907664,21145695,942.21,1.13
cs,probearray,read,2000000,47,7,23657412,23545949,23790293,1060.39,1.03
cs,testdata,write,1000000,92,7,6541570,6533036,6552178,573.94,0.29
cs,testdata,read,1000000,92,7,7563518,7532247,7585515,663.61,0.70
cs,message_batch,write,3276800,25,7,51342878,41756984,52889233,1224.11,21.68
cs,message_batch,read,3276800,25,7,37602777,29208375,37871748,896.52,23.04
