# schema bench results — go runner only (isolation leg of the go-writes pairing)
# date: 2026-08-07 (same sitting as the other legs; see 2026-08-07-go-writes.md)
# host: macbook m2 arm64 darwin, unpinned, idle desktop
# config: schema go-writes emitter (98a2084) + serialize.go optimize-write 43bca87
# go: go version go1.26.5 darwin/arm64 (go run, default optimized build)
go,rigidbody_moving,write,2000000,105,7,18104920,17610000,18413967,1812.95,4.44
go,rigidbody_moving,read,2000000,105,7,24139721,24046434,24236732,2417.25,0.79
go,rigidbody_at_rest,write,4000000,57,7,32180058,31766516,33463574,1749.29,5.27
go,rigidbody_at_rest,read,4000000,57,7,41118650,40886574,41377170,2235.19,1.19
go,chat,write,4000000,13,7,33691197,32944655,33855651,417.70,2.70
go,chat,read,4000000,13,7,69069568,68847458,69596384,856.31,1.08
go,test,write,16000000,6,7,106413108,106147576,106701197,608.90,0.52
go,test,read,16000000,6,7,84631811,84453181,84743481,484.27,0.34
go,inputpacket,write,2000000,61,7,16491349,16449679,16579492,959.37,0.79
go,inputpacket,read,2000000,61,7,16302487,16210833,16348117,948.38,0.84
go,shipcreate,write,4000000,28,7,31546011,31403624,31558196,842.37,0.49
go,shipcreate,read,4000000,28,7,23551324,23450387,23681426,628.89,0.98
go,ship_shallow,write,4000000,28,7,34868149,34804576,34919313,931.08,0.33
go,ship_shallow,read,4000000,28,7,26187108,26030023,26278497,699.27,0.95
go,probe_header,write,16000000,10,7,84393675,83466267,84721867,804.84,1.49
go,probe_header,read,16000000,10,7,77203822,76596834,77408056,736.27,1.05
go,probebits,write,4000000,26,7,61647411,61519571,61948952,1528.58,0.70
go,probebits,read,4000000,26,7,62318198,32423702,62769549,1545.21,48.70
go,probearray,write,2000000,47,7,20205447,20114274,20261380,905.66,0.73
go,probearray,read,2000000,47,7,17542744,17418246,17578844,786.31,0.92
go,testdata,write,1000000,92,7,9226972,9201371,9249104,809.56,0.52
go,testdata,read,1000000,92,7,9682354,9610352,9714283,849.51,1.07
go,message_batch,write,3276800,25,7,39524618,38858254,40044850,942.34,3.00
go,message_batch,read,3276800,25,7,36720074,35641475,37235376,875.47,4.34
